url,original_url,registrable_domain,source,source_category,binary_label,scam_category,original_label,live_status,audit_timestamp,b_redirect_count,b_cross_domain_redirect_count,b_popup_count,b_dialog_count,b_automatic_navigation_count,b_has_automatic_navigation,b_total_request_count,b_external_request_count,b_external_request_ratio,b_blocked_request_count,b_state_changing_request_attempt_count,b_download_attempt_count,b_dom_mutation_count,b_form_action_change_count,b_dynamic_form_count,b_title_change_count,b_has_title_change,b_countdown_detected,b_page_error_count,b_failed_request_count,split
https://bit.ly/3Ba1Yck,https://bit.ly/3Ba1Yck,bit.ly,phishtank,phishing,1,phishing,yes,accessible,2026-08-30T12:36:49.330567+00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training
https://acnote010.firebaseapp.com/,https://acnote010.firebaseapp.com/,firebaseapp.com,phishtank,phishing,1,phishing,yes,accessible,2026-08-30T12:37:09.437584+00:00,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,training
https://www.akinsmachinery.com/,https://www.akinsmachinery.com/,akinsmachinery.com,scamferret,technical_support,0,legitimate,legitimate,accessible,2026-08-30T12:37:34.341157+00:00,3.0,1.0,0.0,0.0,0.0,0.0,109.0,18.0,0.165138,4.0,4.0,0.0,1357.0,0.0,40.0,1.0,1.0,1.0,0.0,4.0,training
https://bogunrealtyandluxuryhomes.com/,https://bogunrealtyandluxuryhomes.com/,bogunrealtyandluxuryhomes.com,scamferret,investment,0,legitimate,legitimate,accessible,2026-08-30T12:38:01.135207+00:00,0.0,0.0,0.0,0.0,0.0,0.0,125.0,115.0,0.92,2.0,2.0,0.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,training
https://docs.google.com/presentation/d/e/2PACX-1vSwQxH71Na3X38_zNe9-Qiy16mcZD_fIENflU_XlkgD6GdrvBzkzlDqD2JjHk8F8PtLT-tglrAZfkvr/pub?start=false&loop=false&delayms=3000&slide=id.p,https://docs.google.com/presentation/d/e/2PACX-1vSwQxH71Na3X38_zNe9-Qiy16mcZD_fIENflU_XlkgD6GdrvBzkzlDqD2JjHk8F8PtLT-tglrAZfkvr/pub?start=false&loop=false&delayms=3000&slide=id.p,google.com,phishtank,phishing,1,phishing,yes,accessible,2026-08-30T12:38:05.129385+00:00,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.4375,4.0,3.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,training
http://www.childersre.com/,http://www.childersre.com/,childersre.com,scamferret,investment,0,legitimate,legitimate,accessible,2026-08-30T12:38:12.130460+00:00,1.0,0.0,0.0,0.0,0.0,0.0,28.0,19.0,0.678571,3.0,3.0,0.0,60.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,training
https://cryptofastfx.com/,https://cryptofastfx.com/,cryptofastfx.com,scamferret,cryptocurrency,1,cryptocurrency,scam,accessible,2026-08-30T12:38:19.251715+00:00,1.0,1.0,0.0,0.0,0.0,0.0,65.0,28.0,0.430769,5.0,5.0,0.0,33.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,training
https://gesovivienda.com.mx/wp-login/main/server/roundcube/interface.root/login/Roundcube%20Webmail%20__%20Welcome%20to%20Roundcube%20Webmail.html?cms=x,https://gesovivienda.com.mx/wp-login/main/server/roundcube/interface.root/login/Roundcube%20Webmail%20__%20Welcome%20to%20Roundcube%20Webmail.html?cms=x,gesovivienda.com.mx,phishtank,phishing,1,phishing,yes,accessible,2026-08-30T12:38:47.708732+00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,training
https://l.ead.me/bgbNSt,https://l.ead.me/bgbNSt,ead.me,phishtank,phishing,1,phishing,yes,accessible,2026-08-30T12:39:11.871684+00:00,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,training
https://www.gottalive.com/,https://www.gottalive.com,gottalive.com,mendeley,online_shopping,0,legitimate,legitimate,accessible,2026-08-30T12:39:19.002528+00:00,0.0,0.0,0.0,0.0,1.0,1.0,115.0,93.0,0.808696,7.0,7.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,2.0,8.0,training
